Adam Wingard
Ashley Douglass
Brian Avery Galligan
Kerry Lyn McKissick
David H. Venghaus Jr.
George Cottle
Jon Watts
Enrico Casarosa
Kelly Bonbright
Rayna Helgens
Craig Gillespie
Kimi Webber
Zack Snyder
Byron Howard
Charise Castro Smith
Jared Bush
Anthony Russo
Chris Castaldi
Edward Catley
Joe Russo
Mark Johnston
Simon Downes
Justin Lin
Carlos López Estrada
Don Hall
John Ripa
Paul Briggs
Todd Phillips
Andy Serkis
Brian Smrz
K.C. Hodenfield
Max Sturgeon
Simon McQuoid
James Gunn
Kemp Powers
Pete Docter
Annie Penn
Charlotte Mason-Apps
Chris Carreras
Chris Columbus
David R. Ellis
Ian Dray
Michael Michael
Michael Stevenson
R.J. Mino
Malcolm D. Lee
Josh Cooley
